text,label
"Over the last couple of weeks, the world has woken up to the horrific trade in human beings being conducted in the seas of South East Asia.",1
A CCTV image of two women who may have witnessed a serious assault at a music venue has been released by police.,0
Problems loading vehicles on to a new £50m ferry meant the Poole to Guernsey service on Saturday morning was delayed by 40 minutes.,1
"Canada is reopening its market to beef exports from 19 EU member states, lifting a ban that was imposed in 1996 because of BSE ""mad cow disease"".",0
Halle Berry was the first black woman to win the best actress Oscar when she won for Monster's Ball in 2002.,0
"A woman died after a hospital did not accept her for neurosurgery citing an intensive care bed shortage, an inquest heard.",1
"The number of short-finned pilot whales who have died after they were stranded on a beach in the Indian state of Tamil Nadu has risen to 73, officials said.",0
A man has been arrested for allegedly using a stolen bulldozer to crush four vehicles and a house in Australia's New South Wales.,1
The UK Independence Party has lost overall control of its only council.,0
"Foreign Secretary Boris Johnson is to visit Moscow in coming weeks, the Foreign Office has announced.",0
A nine-year-old boy with autism has been unable to go to school for three months because all the special schools in the area near his home are full.,0
Scientists at Glasgow University say they have found a key genetic indicator of how long an individual will live.,1
It was ten years ago that Ruth and her husband Nigel packed up their life in London and bought the Blue Palm cafe in Marbella.,0
Five Syria-linked jihadist groups - including the The Islamic State of Iraq and the Levant (ISIS) - have been banned in the UK by MPs.,1
"Reports of people voting more than once in June's election are ""troubling"" but there is little evidence of widespread abuse, the elections watchdog has said.",1
"The man accused of beheading a scientist was her husband, it has emerged.",0
Police have been called to deal with a small flock of sheep loose near Inverness city centre.,0
A man has admitted forcing a taxi driver to carry out a bank robbery by threatening staff with a fake bomb.,1
"Plans to redevelop London Euston as part of the high-speed railway line HS2 should be scrapped, an MP has said.",1
"The number of homes being bought and sold has fallen for the third month in a row, according to government figures.",1
President Donald Trump has nominated Colorado federal appeals court judge Neil Gorsuch for the US Supreme Court.,0
"A review of the Freedom of Information Act will be ""open-minded"", former Home Secretary Jack Straw has said.",0
Munster great Paul O'Connell will work with the province's academy in a part-time mentoring role over the next year.,1
"Wakefield Trinity Wildcats prop Mickael Simon has signed a one-year contract extension, keeping him at the club until the end of the 2017 season.",1
"It's been a busy week in the world of entertainment - with the Love Actually cast reuniting, New York Fashion Week drawing to a close and awards ceremonies aplenty.",0
"Sport funding in Scotland is facing a 20% reduction over a three-year period, a move described as ""heartbreaking"" by the national agency.",1
Oldham Athletic overcame 10-man Championship side Wigan Athletic to reach the EFL Cup second round.,0
The global financial system is venturing further into the bizarre world of negative interest rates.,0
US authorities say they have broken up a massive drug-smuggling network run by a Mexican cartel in Arizona.,1
"'Man on 11-day booze binge caught with deadly weapons at airport' - well, that'll get the weekly paper review started.",0
Wildlife sanctuaries across southern Australia have been helping injured animals - by asking the public to sew mittens and pouches!,0
"India says it will do ""whatever it takes"" to ensure justice for a former navy officer sentenced to death in Pakistan on charges of spying.",0
Leinster moved above Connacht into second place in the Pro12 table after winning the Irish inter-provincial derby at a wet and windy RDS in Dublin.,1
The authorities in Texas have charged two men with conspiring to harbour suspected illegal immigrants.,0
"National renewal is what both the rival French presidential candidates are promising, but they offer very different paths to get there.",0
A microlight has hit an electricity pylon and burst into flames near Rochester in Kent.,1
"A number of emergency call outs to properties being fumigated with pest control ""smoke bombs"" has prompted a warning from Dorset Fire Service.",0
A group of Italian scientists convicted of manslaughter for failing to predict a deadly earthquake have had the verdict quashed.,0
"Iran's stance towards the ""arrogant"" US will not change despite the nuclear deal reached earlier this week, supreme leader Ayatollah Ali Khamenei has said.",1
"A journalist jailed for leaking state secrets has been allowed to serve her sentence outside prison on medical grounds, Chinese media report.",0
"Western Sahara has welcomed Morocco's readmission to the African Union, 32 years after members refused to withdraw support for the territory's independence.",0
A man who sparked a drug-fuelled roof-top siege after breaking up with his partner has been given a suspended prison sentence.,0
Awareness rides are taking place to try and cut the number of people on horseback injured or killed on roads.,0
"""Poor leadership and complacency"" led to NHS Highland having to ask for extra funding from the Scottish government, MSPs have said.",1
